case_id;activity;time
1;TG_task4;1970-01-01 00:00:00.000001206
1;TH_task4;1970-01-01 00:00:00.000001206
1;TB_enter;1970-01-01 00:00:00.000000099
1;TB_task2;1970-01-01 00:00:00.000000148
1;TA_enter;1970-01-01 00:00:00.000000237
1;TA_task1;1970-01-01 00:00:00.000000286
1;TA_task3;1970-01-01 00:00:00.000000302
1;TB_task3;1970-01-01 00:00:00.000000302
1;TD_enter;1970-01-01 00:00:00.000000449
1;TD_task2;1970-01-01 00:00:00.000000498
1;TC_enter;1970-01-01 00:00:00.000000529
1;TC_task1;1970-01-01 00:00:00.000000578
1;TC_task3;1970-01-01 00:00:00.000000594
1;TD_task3;1970-01-01 00:00:00.000000594
1;TE_enter;1970-01-01 00:00:00.000000797
1;TF_enter;1970-01-01 00:00:00.000000806
1;TE_task1;1970-01-01 00:00:00.000000846
1;TF_task2;1970-01-01 00:00:00.000000855
1;TE_task3;1970-01-01 00:00:00.000000871
1;TF_task3;1970-01-01 00:00:00.000000871
1;TG_enter;1970-01-01 00:00:00.000001022
1;TG_task1;1970-01-01 00:00:00.000001071
1;TH_enter;1970-01-01 00:00:00.000001084
1;TH_task2;1970-01-01 00:00:00.000001133
1;TG_task3;1970-01-01 00:00:00.000001149
1;TH_task3;1970-01-01 00:00:00.000001149
1;TG_task4;1970-01-01 00:00:00.000001151
1;TH_task4;1970-01-01 00:00:00.000001151
1;TB_enter;1970-01-01 00:00:00.000000307
1;TA_enter;1970-01-01 00:00:00.000000315
1;TB_task2;1970-01-01 00:00:00.000000356
1;TA_task1;1970-01-01 00:00:00.000000364
1;TA_task3;1970-01-01 00:00:00.000000380
1;TB_task3;1970-01-01 00:00:00.000000380
1;TD_enter;1970-01-01 00:00:00.000000587
1;TC_enter;1970-01-01 00:00:00.000000621
1;TD_task2;1970-01-01 00:00:00.000000636
1;TC_task1;1970-01-01 00:00:00.000000670
1;TC_task3;1970-01-01 00:00:00.000000686
1;TD_task3;1970-01-01 00:00:00.000000686
1;TE_enter;1970-01-01 00:00:00.000000858
1;TE_task1;1970-01-01 00:00:00.000000907
1;TF_enter;1970-01-01 00:00:00.000001446
1;TF_task2;1970-01-01 00:00:00.000001495
1;TE_task3;1970-01-01 00:00:00.000001512
1;TF_task3;1970-01-01 00:00:00.000001512
1;TG_enter;1970-01-01 00:00:00.000001655
1;TG_task1;1970-01-01 00:00:00.000001704
1;TH_enter;1970-01-01 00:00:00.000001715
1;TH_task2;1970-01-01 00:00:00.000001764
1;TG_task3;1970-01-01 00:00:00.000001781
1;TH_task3;1970-01-01 00:00:00.000001781
1;TG_task4;1970-01-01 00:00:00.000001782
1;TH_task4;1970-01-01 00:00:00.000001782
1;TB_enter;1970-01-01 00:00:00.000000120
1;TB_task2;1970-01-01 00:00:00.000000169
1;TA_enter;1970-01-01 00:00:00.000000212
1;TA_task1;1970-01-01 00:00:00.000000261
1;TA_task3;1970-01-01 00:00:00.000000277
1;TB_task3;1970-01-01 00:00:00.000000277
1;TC_enter;1970-01-01 00:00:00.000000453
1;TC_task1;1970-01-01 00:00:00.000000502
1;TD_enter;1970-01-01 00:00:00.000000527
1;TD_task2;1970-01-01 00:00:00.000000576
1;TC_task3;1970-01-01 00:00:00.000000592
1;TD_task3;1970-01-01 00:00:00.000000592
1;TF_enter;1970-01-01 00:00:00.000000674
1;TF_task2;1970-01-01 00:00:00.000000723
1;TE_enter;1970-01-01 00:00:00.000001610
1;TE_task1;1970-01-01 00:00:00.000001659
1;TE_task3;1970-01-01 00:00:00.000001676
1;TF_task3;1970-01-01 00:00:00.000001676
1;TH_enter;1970-01-01 00:00:00.000001830
1;TH_task2;1970-01-01 00:00:00.000001879
1;TG_enter;1970-01-01 00:00:00.000001886
1;TG_task1;1970-01-01 00:00:00.000001935
1;TG_task3;1970-01-01 00:00:00.000001952
1;TH_task3;1970-01-01 00:00:00.000001952
1;TG_task4;1970-01-01 00:00:00.000001953
1;TH_task4;1970-01-01 00:00:00.000001953
1;TB_enter;1970-01-01 00:00:00.000000128
1;TB_task2;1970-01-01 00:00:00.000000177
1;TA_enter;1970-01-01 00:00:00.000000588
1;TA_task1;1970-01-01 00:00:00.000000637
1;TA_task3;1970-01-01 00:00:00.000000654
1;TB_task3;1970-01-01 00:00:00.000000654
1;TC_enter;1970-01-01 00:00:00.000000794
1;TC_task1;1970-01-01 00:00:00.000000843
1;TD_enter;1970-01-01 00:00:00.000000859
1;TD_task2;1970-01-01 00:00:00.000000908
1;TC_task3;1970-01-01 00:00:00.000000925
1;TD_task3;1970-01-01 00:00:00.000000925
1;TF_enter;1970-01-01 00:00:00.000001080
1;TF_task2;1970-01-01 00:00:00.000001129
1;TE_enter;1970-01-01 00:00:00.000001156
1;TE_task1;1970-01-01 00:00:00.000001205
1;TE_task3;1970-01-01 00:00:00.000001222
1;TF_task3;1970-01-01 00:00:00.000001222
1;TG_enter;1970-01-01 00:00:00.000001384
1;TG_task1;1970-01-01 00:00:00.000001433
1;TH_enter;1970-01-01 00:00:00.000001436
1;TH_task2;1970-01-01 00:00:00.000001485
1;TG_task3;1970-01-01 00:00:00.000001501
1;TH_task3;1970-01-01 00:00:00.000001501
1;TG_task4;1970-01-01 00:00:00.000001503
1;TH_task4;1970-01-01 00:00:00.000001503
1;TA_enter;1970-01-01 00:00:00.000000178
1;TB_enter;1970-01-01 00:00:00.000000186
1;TA_task1;1970-01-01 00:00:00.000000227
1;TB_task2;1970-01-01 00:00:00.000000235
1;TA_task3;1970-01-01 00:00:00.000000252
1;TB_task3;1970-01-01 00:00:00.000000252
1;TC_enter;1970-01-01 00:00:00.000000329
1;TC_task1;1970-01-01 00:00:00.000000378
1;TD_enter;1970-01-01 00:00:00.000000828
1;TD_task2;1970-01-01 00:00:00.000000877
1;TC_task3;1970-01-01 00:00:00.000000893
1;TD_task3;1970-01-01 00:00:00.000000893
1;TF_enter;1970-01-01 00:00:00.000001010
1;TE_enter;1970-01-01 00:00:00.000001048
1;TF_task2;1970-01-01 00:00:00.000001059
1;TE_task1;1970-01-01 00:00:00.000001097
1;TE_task3;1970-01-01 00:00:00.000001114
1;TF_task3;1970-01-01 00:00:00.000001114
1;TG_enter;1970-01-01 00:00:00.000001243
1;TH_enter;1970-01-01 00:00:00.000001263
1;TG_task1;1970-01-01 00:00:00.000001292
1;TH_task2;1970-01-01 00:00:00.000001312
1;TG_task3;1970-01-01 00:00:00.000001329
1;TH_task3;1970-01-01 00:00:00.000001329
1;TG_task4;1970-01-01 00:00:00.000001330
1;TH_task4;1970-01-01 00:00:00.000001330
1;TB_enter;1970-01-01 00:00:00.000000223
1;TB_task2;1970-01-01 00:00:00.000000272
1;TA_enter;1970-01-01 00:00:00.000000450
1;TA_task1;1970-01-01 00:00:00.000000499
1;TA_task3;1970-01-01 00:00:00.000000516
1;TB_task3;1970-01-01 00:00:00.000000516
1;TC_enter;1970-01-01 00:00:00.000000575
1;TC_task1;1970-01-01 00:00:00.000000624
1;TD_enter;1970-01-01 00:00:00.000000930
1;TD_task2;1970-01-01 00:00:00.000000979
1;TC_task3;1970-01-01 00:00:00.000000996
1;TD_task3;1970-01-01 00:00:00.000000996
1;TF_enter;1970-01-01 00:00:00.000001144
1;TF_task2;1970-01-01 00:00:00.000001193
1;TE_enter;1970-01-01 00:00:00.000001205
1;TE_task1;1970-01-01 00:00:00.000001254
1;TE_task3;1970-01-01 00:00:00.000001271
1;TF_task3;1970-01-01 00:00:00.000001271
1;TG_enter;1970-01-01 00:00:00.000001409
1;TH_enter;1970-01-01 00:00:00.000001420
1;TG_task1;1970-01-01 00:00:00.000001458
1;TH_task2;1970-01-01 00:00:00.000001469
1;TG_task3;1970-01-01 00:00:00.000001486
1;TH_task3;1970-01-01 00:00:00.000001486
1;TG_task4;1970-01-01 00:00:00.000001487
1;TH_task4;1970-01-01 00:00:00.000001487
1;TA_enter;1970-01-01 00:00:00.000000191
1;TA_task1;1970-01-01 00:00:00.000000240
1;TB_enter;1970-01-01 00:00:00.000000265
1;TB_task2;1970-01-01 00:00:00.000000314
1;TA_task3;1970-01-01 00:00:00.000000331
1;TB_task3;1970-01-01 00:00:00.000000331
1;TC_enter;1970-01-01 00:00:00.000000599
1;TC_task1;1970-01-01 00:00:00.000000648
1;TD_enter;1970-01-01 00:00:00.000001025
1;TD_task2;1970-01-01 00:00:00.000001074
1;TC_task3;1970-01-01 00:00:00.000001091
1;TD_task3;1970-01-01 00:00:00.000001091
1;TF_enter;1970-01-01 00:00:00.000001293
1;TF_task2;1970-01-01 00:00:00.000001342
1;TE_enter;1970-01-01 00:00:00.000001971
1;TE_task1;1970-01-01 00:00:00.000002020
1;TE_task3;1970-01-01 00:00:00.000002036
1;TF_task3;1970-01-01 00:00:00.000002036
1;TG_enter;1970-01-01 00:00:00.000002152
1;TH_enter;1970-01-01 00:00:00.000002191
1;TG_task1;1970-01-01 00:00:00.000002201
1;TH_task2;1970-01-01 00:00:00.000002240
1;TG_task3;1970-01-01 00:00:00.000002257
1;TH_task3;1970-01-01 00:00:00.000002257
1;TG_task4;1970-01-01 00:00:00.000002258
1;TH_task4;1970-01-01 00:00:00.000002258
